Picture,Angle,Entropy,Homogeneity,Contrast,ASM,Correlation
../img/GLCM_SVM/E16.bmp,90,-0.0591881,0.92381,0.152381,0.493469,0.0145001
../img/GLCM_SVM/E16.bmp,45,-0.0862242,0.90051,0.19898,0.458077,0.0110318
../img/GLCM_SVM/E16.bmp,135,-0.138987,0.862245,0.27551,0.420346,0.00586735
../img/GLCM_SVM/E17.bmp,0,-0.289238,0.692857,0.842857,0.0998526,0.0567087
../img/GLCM_SVM/E17.bmp,90,-0.199108,0.754762,0.547619,0.11449,0.0798119
../img/GLCM_SVM/E17.bmp,45,-0.425696,0.606122,1.20408,0.0899104,0.0323884
../img/GLCM_SVM/E17.bmp,135,-0.299846,0.681633,0.857143,0.100804,0.0566
../img/GLCM_SVM/E18.bmp,0,-0.121925,0.87381,0.252381,0.530374,0.00181385
../img/GLCM_SVM/E18.bmp,90,-0.118534,0.87619,0.247619,0.535918,0.00193148
../img/GLCM_SVM/E18.bmp,45,-0.123882,0.872449,0.255102,0.536756,0.00116141
../img/GLCM_SVM/E18.bmp,135,-0.0623359,0.920918,0.158163,0.597082,0.00810325
../img/GLCM_SVM/E19.bmp,0,-0.0421948,0.940476,0.119048,0.750329,0.00273347
../img/GLCM_SVM/E19.bmp,90,-0.0541319,0.928571,0.142857,0.73678,-0.000209452
../img/GLCM_SVM/E19.bmp,45,-0.041381,0.941327,0.117347,0.75941,0.00215271
../img/GLCM_SVM/E19.bmp,135,-0.0366083,0.946429,0.107143,0.767324,0.00338537
../img/GLCM_SVM/E20.bmp,0,-0.0333808,0.95,0.1,0.598673,0.016279
../img/GLCM_SVM/E20.bmp,90,-0.0178128,0.969048,0.0619048,0.654728,0.0201731
../img/GLCM_SVM/E20.bmp,45,-0.0438381,0.938776,0.122449,0.59267,0.0131921
../img/GLCM_SVM/E20.bmp,135,-0.038971,0.943878,0.112245,0.600479,0.0142758
../img/GLCM_SVM/E21.bmp,0,-0.156446,0.838095,0.32381,0.258821,0.0213574
../img/GLCM_SVM/E21.bmp,90,-0.162464,0.835714,0.328571,0.25568,0.0214574
../img/GLCM_SVM/E21.bmp,45,-0.183693,0.825,0.362245,0.256742,0.0171909
../img/GLCM_SVM/E21.bmp,135,-0.142103,0.843878,0.336735,0.269419,0.0196901
../img/GLCM_SVM/E22.bmp,0,-0.017877,0.964286,0.0714286,0.693413,0.0470837
../img/GLCM_SVM/E22.bmp,90,-0.017877,0.964286,0.0714286,0.692868,0.0439184
../img/GLCM_SVM/E22.bmp,45,-0.0194913,0.961735,0.0765306,0.705526,0.0411094
../img/GLCM_SVM/E22.bmp,135,-0.0299594,0.946429,0.107143,0.680381,0.0304899
../img/GLCM_SVM/E23.bmp,0,-0.052222,0.92381,0.152381,0.566054,0.0240706
../img/GLCM_SVM/E23.bmp,90,-0.074022,0.9,0.2,0.53424,0.0166427
../img/GLCM_SVM/E23.bmp,45,-0.0707277,0.90051,0.19898,0.554235,0.0144595
../img/GLCM_SVM/E23.bmp,135,-0.058583,0.918367,0.163265,0.576791,0.0194007
../img/GLCM_SVM/E24.bmp,0,-0.241283,0.75,0.5,0.177086,0.0338751
../img/GLCM_SVM/E24.bmp,90,-0.0636307,0.904762,0.190476,0.258571,0.0675506
../img/GLCM_SVM/E24.bmp,45,-0.284362,0.718367,0.612245,0.167456,0.0259358
../img/GLCM_SVM/E24.bmp,135,-0.225863,0.758163,0.520408,0.17835,0.0329414
../img/GLCM_SVM/E25.bmp,0,-0.0841841,0.896191,0.219048,0.404229,0.0209543
../img/GLCM_SVM/E25.bmp,90,-0.0770942,0.904762,0.190476,0.405442,0.0247845
../img/GLCM_SVM/E25.bmp,45,-0.124034,0.865306,0.306122,0.38946,0.0117378
../img/GLCM_SVM/E25.bmp,135,-0.0670954,0.913265,0.173469,0.434194,0.0240915
../img/GLCM_SVM/E26.bmp,0,-0.0341761,0.940476,0.119048,0.523435,0.042125
../img/GLCM_SVM/E26.bmp,90,-0.0307529,0.945238,0.109524,0.544206,0.0436565
../img/GLCM_SVM/E26.bmp,45,-0.0376877,0.936225,0.127551,0.53617,0.0382985
../img/GLCM_SVM/E26.bmp,135,-0.0452009,0.92602,0.147959,0.521332,0.0344826
../img/GLCM_SVM/R1.bmp,0,-0.31254,0.669048,0.890476,0.131871,0.133593
../img/GLCM_SVM/R1.bmp,90,-0.0338317,0.935714,0.128571,0.226429,0.225129
../img/GLCM_SVM/R1.bmp,45,-0.304258,0.678571,0.887755,0.130987,0.134111
../img/GLCM_SVM/R1.bmp,135,-0.329072,0.666327,0.94898,0.128475,0.129137
../img/GLCM_SVM/R2.bmp,0,-0.328896,0.682857,0.942857,0.14178,0.134958
../img/GLCM_SVM/R2.bmp,90,-0.0651669,0.892857,0.214286,0.20856,0.217617
../img/GLCM_SVM/R2.bmp,45,-0.31364,0.691837,0.897959,0.145525,0.139671
../img/GLCM_SVM/R2.bmp,135,-0.348439,0.67398,0.994898,0.139382,0.130088
../img/GLCM_SVM/R3.bmp,0,-0.212,0.725714,0.685714,0.12585,0.310674
../img/GLCM_SVM/R3.bmp,90,-0.0277536,0.942857,0.114286,0.220476,0.430934
../img/GLCM_SVM/R3.bmp,45,-0.216143,0.719388,0.683673,0.127473,0.312479
../img/GLCM_SVM/R3.bmp,135,-0.205513,0.728571,0.653061,0.127746,0.315536
../img/GLCM_SVM/R4.bmp,0,-0.252208,0.691905,0.77619,0.0839796,0.242363
../img/GLCM_SVM/R4.bmp,90,-0.0730039,0.87619,0.247619,0.137438,0.317027
../img/GLCM_SVM/R4.bmp,45,-0.261443,0.683163,0.780612,0.0842488,0.242219
../img/GLCM_SVM/R4.bmp,135,-0.253022,0.691837,0.77551,0.0845091,0.243073
../img/GLCM_SVM/R5.bmp,0,-0.246512,0.743333,0.547619,0.158753,0.0466354
../img/GLCM_SVM/R5.bmp,90,-0.0410368,0.930952,0.138095,0.255408,0.0869517
../img/GLCM_SVM/R5.bmp,45,-0.237963,0.74949,0.52551,0.159972,0.0478731
../img/GLCM_SVM/R5.bmp,135,-0.258661,0.735204,0.566327,0.157825,0.0454521
../img/GLCM_SVM/R6.bmp,0,-0.37448,0.623333,1.00476,0.0960204,0.0871757
../img/GLCM_SVM/R6.bmp,90,-0.0485572,0.914286,0.171429,0.182336,0.16958
../img/GLCM_SVM/R6.bmp,45,-0.427632,0.59949,1.16837,0.0896371,0.0774625
../img/GLCM_SVM/R6.bmp,135,-0.33045,0.64949,0.872449,0.10083,0.0954447
../img/GLCM_SVM/R7.bmp,0,-0.334538,0.659524,0.966667,0.162789,0.116217
../img/GLCM_SVM/R7.bmp,90,-0.017273,0.961905,0.0761905,0.276463,0.24054
../img/GLCM_SVM/R7.bmp,45,-0.31567,0.668367,0.908163,0.166493,0.121506
../img/GLCM_SVM/R7.bmp,135,-0.356838,0.65,1.03061,0.157916,0.110422
../img/GLCM_SVM/R8.bmp,0,-0.338091,0.659524,0.909524,0.146678,0.144211
../img/GLCM_SVM/R8.bmp,90,-0.010834,0.97381,0.052381,0.266406,0.263468
../img/GLCM_SVM/R8.bmp,45,-0.335194,0.660204,0.887755,0.148519,0.145674
../img/GLCM_SVM/R8.bmp,135,-0.344294,0.657143,0.918367,0.14451,0.14245
../img/GLCM_SVM/R9.bmp,0,-0.376122,0.614762,0.919048,0.116122,0.103172
../img/GLCM_SVM/R9.bmp,90,-0.0115356,0.97381,0.052381,0.229036,0.205077
../img/GLCM_SVM/R9.bmp,45,-0.361897,0.622959,0.852041,0.120119,0.106874
../img/GLCM_SVM/R9.bmp,135,-0.387557,0.606122,0.959184,0.113963,0.0987769
../img/GLCM_SVM/R10.bmp,0,-0.226219,0.758095,0.495238,0.242052,0.0569732
../img/GLCM_SVM/R10.bmp,90,-0.00645311,0.983333,0.0333333,0.37763,0.136418
../img/GLCM_SVM/R10.bmp,45,-0.23184,0.755102,0.489796,0.244325,0.0583239
../img/GLCM_SVM/R10.bmp,135,-0.228739,0.757653,0.484694,0.243531,0.0579614
../img/GLCM_SVM/R11.bmp,0,-0.340041,0.670476,0.990476,0.133435,0.136058
../img/GLCM_SVM/R11.bmp,90,-0.0404826,0.92619,0.147619,0.226066,0.234445
../img/GLCM_SVM/R11.bmp,45,-0.324833,0.675,0.943878,0.138002,0.141957
../img/GLCM_SVM/R11.bmp,135,-0.347358,0.662755,1.0051,0.137287,0.137466
../img/GLCM_SVM/R12.bmp,0,-0.339942,0.659048,0.990476,0.120238,0.111932
../img/GLCM_SVM/R12.bmp,90,-0.035944,0.933333,0.133333,0.221451,0.213797
../img/GLCM_SVM/R12.bmp,45,-0.334031,0.666837,0.984694,0.117464,0.111022
../img/GLCM_SVM/R12.bmp,135,-0.353058,0.652551,1.02551,0.118831,0.108355
../img/GLCM_SVM/R13.bmp,0,-0.347018,0.63381,0.880952,0.10737,0.101226
../img/GLCM_SVM/R13.bmp,90,-0.0289025,0.945238,0.109524,0.2072,0.179906
../img/GLCM_SVM/R13.bmp,45,-0.375271,0.616837,0.97449,0.104123,0.0946765
../img/GLCM_SVM/R13.bmp,135,-0.319774,0.652041,0.806122,0.108848,0.106407
../img/GLCM_SVM/R14.bmp,0,-0.562275,0.543333,1.63333,0.0845011,0.0947194
../img/GLCM_SVM/R14.bmp,90,-0.0581957,0.895238,0.209524,0.178481,0.219908
../img/GLCM_SVM/R14.bmp,45,-0.593253,0.542347,1.69898,0.0868909,0.0906901
../img/GLCM_SVM/R14.bmp,135,-0.54473,0.553571,1.56633,0.0881143,0.0992436
../img/GLCM_SVM/R15.bmp,0,-0.341796,0.635238,0.809524,0.115363,0.105562
../img/GLCM_SVM/R15.bmp,90,-0.0290834,0.942857,0.114286,0.20449,0.182475
../img/GLCM_SVM/R15.bmp,45,-0.338281,0.637245,0.811224,0.114874,0.105767
../img/GLCM_SVM/R15.bmp,135,-0.339219,0.637245,0.811224,0.114666,0.105746
../img/GLCM_SVM/R16.bmp,0,-0.382895,0.662381,1.10952,0.165884,0.138644
../img/GLCM_SVM/R16.bmp,90,-0.0406821,0.921429,0.157143,0.249059,0.258245
../img/GLCM_SVM/R16.bmp,45,-0.397943,0.655102,1.14286,0.162289,0.1358
../img/GLCM_SVM/R16.bmp,135,-0.385973,0.658163,1.11224,0.162836,0.138582
../img/GLCM_SVM/R17.bmp,0,-0.36319,0.620476,0.804762,0.135998,0.104163
../img/GLCM_SVM/R17.bmp,90,-0.00961804,0.980952,0.0380952,0.254966,0.208134
../img/GLCM_SVM/R17.bmp,45,-0.361695,0.621429,0.806122,0.1351,0.104096
../img/GLCM_SVM/R17.bmp,135,-0.361695,0.621429,0.806122,0.1351,0.104096
../img/GLCM_SVM/R18.bmp,0,-0.419637,0.587143,0.985714,0.111009,0.089872
../img/GLCM_SVM/R18.bmp,90,-0.0149896,0.966667,0.0666667,0.228413,0.204164
../img/GLCM_SVM/R18.bmp,45,-0.430152,0.579082,1.02551,0.109668,0.0858909
../img/GLCM_SVM/R18.bmp,135,-0.400433,0.596429,0.954082,0.108614,0.0905961
../img/GLCM_SVM/R19.bmp,0,-0.255707,0.738095,0.638095,0.192426,0.0490152
../img/GLCM_SVM/R19.bmp,90,-0.0411292,0.930952,0.138095,0.284297,0.10707
../img/GLCM_SVM/R19.bmp,45,-0.254982,0.736735,0.612245,0.196754,0.0516563
../img/GLCM_SVM/R19.bmp,135,-0.257657,0.736225,0.637755,0.193852,0.0499837
../img/GLCM_SVM/R20.bmp,0,-0.378557,0.61,0.814286,0.123424,0.087174
../img/GLCM_SVM/R20.bmp,90,-0.0163025,0.966667,0.0666667,0.224354,0.172626
../img/GLCM_SVM/R20.bmp,45,-0.375207,0.611224,0.826531,0.120783,0.0859324
../img/GLCM_SVM/R20.bmp,135,-0.375207,0.611224,0.826531,0.120783,0.0859324
../img/GLCM_SVM/R21.bmp,0,-0.533502,0.558095,1.46667,0.0847732,0.209576
../img/GLCM_SVM/R21.bmp,90,-0.0248627,0.95,0.1,0.181621,0.37189
../img/GLCM_SVM/R21.bmp,45,-0.517462,0.564796,1.43367,0.0854982,0.213824
../img/GLCM_SVM/R21.bmp,135,-0.563285,0.54949,1.52551,0.0856414,0.207309
../img/GLCM_SVM/R22.bmp,0,-0.448255,0.60619,1.34762,0.122574,0.247935
../img/GLCM_SVM/R22.bmp,90,-0.0330511,0.933333,0.133333,0.210068,0.41174
../img/GLCM_SVM/R22.bmp,45,-0.405552,0.627041,1.19898,0.128202,0.263314
../img/GLCM_SVM/R22.bmp,135,-0.510216,0.587755,1.5102,0.121408,0.234587
../img/GLCM_SVM/R23.bmp,0,-0.491069,0.574762,1.31905,0.0959977,0.226098
../img/GLCM_SVM/R23.bmp,90,-0.0239213,0.95,0.1,0.192075,0.391351
../img/GLCM_SVM/R23.bmp,45,-0.481931,0.579082,1.27041,0.0964962,0.229674
../img/GLCM_SVM/R23.bmp,135,-0.510859,0.568878,1.35204,0.0948693,0.22253
../img/GLCM_SVM/R24.bmp,0,-0.374113,0.704286,1.01429,0.130408,0.128552
../img/GLCM_SVM/R24.bmp,90,-0.063623,0.895238,0.209524,0.213832,0.219385
../img/GLCM_SVM/R24.bmp,45,-0.37857,0.709184,1.0102,0.132666,0.129043
../img/GLCM_SVM/R24.bmp,135,-0.378106,0.701531,1.02551,0.128332,0.126508
../img/GLCM_SVM/R25.bmp,0,-0.207679,0.775714,0.528571,0.236848,0.0449449
../img/GLCM_SVM/R25.bmp,90,-0.0290054,0.945238,0.109524,0.350193,0.102972
../img/GLCM_SVM/R25.bmp,45,-0.20154,0.781633,0.510204,0.23787,0.0458563
../img/GLCM_SVM/R25.bmp,135,-0.213901,0.769898,0.545918,0.236282,0.0433679
../img/GLCM_SVM/R26.bmp,0,-0.565746,0.518571,1.55714,0.0770181,0.142321
../img/GLCM_SVM/R26.bmp,90,-0.0455016,0.914286,0.171429,0.172449,0.292211
../img/GLCM_SVM/R26.bmp,45,-0.62574,0.497959,1.71429,0.0769601,0.129036
../img/GLCM_SVM/R26.bmp,135,-0.502977,0.546429,1.37245,0.078522,0.15307
